rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
455,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0028,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
456,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0029,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
457,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0031,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
458,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0032,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
459,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0034,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
460,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0035,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
461,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0003,2,"{""channel"": ""exec-private""}"
462,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0003,3,"{""channel"": ""hr-internal""}"
463,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0006,1,"{""channel"": ""hr-internal""}"
464,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0009,3,"{""channel"": ""exec-private""}"
465,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0012,2,"{""channel"": ""hr-internal""}"
466,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0015,2,"{""channel"": ""exec-private""}"
467,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0018,2,"{""channel"": ""exec-private""}"
468,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0018,4,"{""channel"": ""hr-internal""}"
469,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0021,2,"{""channel"": ""exec-private""}"
470,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0021,3,"{""channel"": ""hr-internal""}"
471,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0024,1,"{""channel"": ""exec-private""}"
472,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0024,2,"{""channel"": ""hr-internal""}"
473,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0027,1,"{""channel"": ""hr-internal""}"
474,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0027,3,"{""channel"": ""exec-private""}"
475,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0030,3,"{""channel"": ""hr-internal""}"
476,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0033,3,"{""channel"": ""hr-internal""}"
477,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0033,4,"{""channel"": ""exec-private""}"
478,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0036,2,"{""channel"": ""hr-internal""}"
479,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0003,1,"{""table_name"": ""api_tokens""}"
480,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Insider (Dave),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0006,3,"{""table_name"": ""api_tokens""}"
481,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0015,2,"{""table_name"": ""api_tokens""}"
482,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Insider (Dave),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0018,2,"{""table_name"": ""api_tokens""}"
483,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0021,2,"{""table_name"": ""api_tokens""}"
484,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Insider (Dave),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0024,2,"{""table_name"": ""api_tokens""}"
485,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0027,1,"{""table_name"": ""api_tokens""}"
486,16.0,16.0,1.0,medium,medium,,,sqlite_devops_sqlite,insert_row,api_tokens,4,2,Insider (Dave),MALICIOUS,True,scanned cell: insert_row x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0036,1,"{""table_name"": ""api_tokens""}"
487,16.0,8.0,2.0,high,medium,high,pattern,fs_media_studio_fs,search_files,shoots/,2,1,Freelancer Overbroad,MISUSE,True,scanned cell: search_files x shoots/ (directory scope shoots/),sessions/media_studio_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots"", ""pattern"": ""**/*.jpg""}"
488,16.0,8.0,2.0,high,medium,high,sql,sqlite_cbg_sqlite,read_query,publications,2,1,Farid Hassan,VALID,True,scanned cell: read_query x publications (table publications),sessions/cbg_sqlite_sim/calls.csv,,15,"{""sql"": ""SELECT title, venue, year, doi, status FROM publications ORDER BY year DESC""}"
489,15.0,10.0,1.5,medium,medium,medium,paths,fs_corp_filesystem,read_multiple_files,sensitive/security/private_key.pem,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_multiple_files x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,37,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\budget_2026.xlsx"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\s"
490,12.0,12.0,1.0,medium,medium,,,fs_medical_clinic_fs,directory_tree,/,3,1,Intern Carter,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
491,12.0,12.0,1.0,medium,medium,,,fs_medical_clinic_fs,directory_tree,/,3,1,New Resident,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0009,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
492,12.0,12.0,1.0,medium,medium,,,fs_medical_clinic_fs,list_directory,/,3,1,New Resident,MISUSE,True,scanned cell: list_directory x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0009,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
493,12.0,12.0,1.0,medium,medium,,,fs_medical_clinic_fs,list_directory,scans/,3,1,New Resident,MISUSE,True,scanned cell: list_directory x scans/ (directory scope scans/),sessions/medical_clinic_sim/calls.csv,run_0009,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans""}"
494,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,list_directory,shoots/SHOOT-2026-A/,3,1,Photographer Alex,BENIGN,True,scanned cell: list_directory x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
495,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,list_directory_with_sizes,shoots/SHOOT-2026-A/,3,1,Art Director Sam,BENIGN,True,scanned cell: list_directory_with_sizes x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
496,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,list_directory,/,3,1,PM Casey,BENIGN,True,scanned cell: list_directory x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
497,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,directory_tree,/,3,1,New Hire,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0007,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
498,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,list_directory,shoots/SHOOT-2026-A/,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: list_directory x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
499,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,move_file,shoots/SHOOT-2026-A/photo_002.jpg,3,2,Attacker (Oscar),MALICIOUS,True,scanned cell: move_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0013,2,"{""source"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg"", ""destination"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\photo_002_hidden.jpg""}"
500,12.0,12.0,1.0,medium,medium,,,fs_media_studio_fs,move_file,shoots/SHOOT-2026-B/photo_001.jpg,3,2,Attacker (Oscar),MALICIOUS,True,scanned cell: move_file x shoots/SHOOT-2026-B/photo_001.jpg (file shoots/SHOOT-2026-B/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0014,3,"{""source"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg"", ""destination"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\staging\\photo_001.jpg""}"
501,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0001,3,"{""repo"": ""internal-docs""}"
502,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0002,3,"{""repo"": ""internal-docs""}"
503,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0004,3,"{""repo"": ""internal-docs""}"
504,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0005,3,"{""repo"": ""internal-docs""}"
505,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0007,3,"{""repo"": ""internal-docs""}"
506,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0008,3,"{""repo"": ""internal-docs""}"
507,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0010,3,"{""repo"": ""internal-docs""}"
508,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0011,3,"{""repo"": ""internal-docs""}"
509,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0013,3,"{""repo"": ""internal-docs""}"
510,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0014,3,"{""repo"": ""internal-docs""}"
511,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0016,3,"{""repo"": ""internal-docs""}"
512,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0017,3,"{""repo"": ""internal-docs""}"
513,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0019,3,"{""repo"": ""internal-docs""}"
514,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0020,3,"{""repo"": ""internal-docs""}"
515,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0022,3,"{""repo"": ""internal-docs""}"
516,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0023,3,"{""repo"": ""internal-docs""}"
517,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0025,3,"{""repo"": ""internal-docs""}"
518,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0026,3,"{""repo"": ""internal-docs""}"
519,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0028,3,"{""repo"": ""internal-docs""}"
520,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0029,3,"{""repo"": ""internal-docs""}"
521,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0031,3,"{""repo"": ""internal-docs""}"
522,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0032,3,"{""repo"": ""internal-docs""}"
523,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0034,3,"{""repo"": ""internal-docs""}"
524,12.0,12.0,1.0,medium,medium,,,github_cbg,list_commits,internal-docs,3,1,CI Bot,BENIGN,True,scanned cell: list_commits x internal-docs (repo internal-docs),sessions/github_sim/calls.csv,run_0035,3,"{""repo"": ""internal-docs""}"
525,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0001,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
526,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0002,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
527,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0003,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
528,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0004,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
529,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0005,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
530,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0007,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
531,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0008,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
532,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0009,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
533,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0010,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
534,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0011,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
535,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0012,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
536,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0013,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
537,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0014,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
538,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0016,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
539,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0017,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
540,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0018,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
541,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0019,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
542,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0020,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
543,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0021,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
544,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0022,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
545,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0023,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
546,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0024,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
547,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0025,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
548,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0026,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
549,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0028,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
