rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
501,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0008,1,{}
502,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0010,1,{}
503,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0011,1,{}
504,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0013,1,{}
505,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0014,1,{}
506,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0016,1,{}
507,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0017,1,{}
508,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0019,1,{}
509,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0020,1,{}
510,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0022,1,{}
511,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0023,1,{}
512,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0025,1,{}
513,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0026,1,{}
514,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0028,1,{}
515,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0029,1,{}
516,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0031,1,{}
517,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0032,1,{}
518,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0034,1,{}
519,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0035,1,{}
520,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0037,1,{}
521,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0038,1,{}
522,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0040,1,{}
523,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0041,1,{}
524,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0043,1,{}
525,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0044,1,{}
526,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0046,1,{}
527,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0047,1,{}
528,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0049,1,{}
529,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0050,1,{}
530,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0052,1,{}
531,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0053,1,{}
532,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0055,1,{}
533,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0056,1,{}
534,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0058,1,{}
535,8.0,8.0,1.0,medium,medium,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0059,1,{}
536,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0001,2,"{""channel"": ""engineering""}"
537,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0002,2,"{""channel"": ""engineering""}"
538,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0008,2,"{""channel"": ""engineering""}"
539,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0010,2,"{""channel"": ""engineering""}"
540,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0011,2,"{""channel"": ""engineering""}"
541,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0019,2,"{""channel"": ""engineering""}"
542,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0020,2,"{""channel"": ""engineering""}"
543,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0025,2,"{""channel"": ""engineering""}"
544,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0032,2,"{""channel"": ""engineering""}"
545,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0034,2,"{""channel"": ""engineering""}"
546,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
547,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0002,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
548,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
549,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
550,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0007,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
551,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
552,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0010,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
553,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
554,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0013,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
555,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
556,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0016,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
557,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0017,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
558,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0019,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
559,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0020,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
560,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0022,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
561,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0023,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
562,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0025,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
563,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0026,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
564,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0028,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
565,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0029,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
566,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0031,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
567,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0032,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
568,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0034,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
569,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0035,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
570,7.5,5.0,1.5,medium,medium,medium,paths,fs_corp_filesystem,read_multiple_files,sensitive/security/private_key.pem,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_multiple_files x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,37,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\budget_2026.xlsx"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\s"
571,7.5,5.0,1.5,medium,medium,medium,paths,fs_medical_clinic_fs,read_multiple_files,patients/alice_johnson/intake_form.txt,5,1,Intern Carter,MISUSE,True,scanned cell: read_multiple_files x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0006,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
572,7.5,5.0,1.5,medium,medium,medium,paths,fs_medical_clinic_fs,read_multiple_files,patients/alice_johnson/intake_form.txt,5,1,Clumsy Admin,MISUSE,True,scanned cell: read_multiple_files x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
573,6.0,6.0,1.0,low,low,,,sqlite_cbg_sqlite,describe_table,projects,3,1,New User,DISCOVERY,True,scanned cell: describe_table x projects (table projects),sessions/cbg_sqlite_sim/calls.csv,,3,"{""table"": ""projects""}"
574,6.0,6.0,1.0,low,low,,,sqlite_cbg_sqlite,describe_table,datasets,3,1,New User,DISCOVERY,True,scanned cell: describe_table x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,4,"{""table"": ""datasets""}"
575,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0001,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
576,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0002,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
577,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0003,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
578,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0004,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
579,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0005,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
580,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0007,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
581,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0008,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
582,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0009,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
583,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0010,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
584,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0011,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
585,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0012,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
586,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0013,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
587,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0014,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
588,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0016,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
589,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0017,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
590,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0018,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
591,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0019,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
592,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0020,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
593,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0021,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
594,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0022,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
595,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0023,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
596,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0024,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
597,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0025,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
598,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0026,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
599,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0028,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
