rank,score,band,server,tool,asset,sensitivity,tool_impact,category,scorable,reason,source,index,args_raw
183,2.0,low,media_studio_fs,list_directory,,2,1,BENIGN,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
184,2.0,low,media_studio_fs,list_directory_with_sizes,,2,1,BENIGN,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
185,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,BENIGN,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
186,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,BENIGN,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
187,2.0,low,media_studio_fs,directory_tree,,2,1,BENIGN,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
188,2.0,low,media_studio_fs,search_files,,2,1,BENIGN,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices"", ""pattern"": ""*.txt""}"
189,2.0,low,media_studio_fs,list_directory,,2,1,BENIGN,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
190,2.0,low,media_studio_fs,search_files,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots"", ""pattern"": ""**/*.jpg""}"
191,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
192,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
193,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
194,2.0,low,media_studio_fs,list_allowed_directories,,2,1,MISUSE,True,floor estimate (no path argument),sessions/media_studio_sim/calls.csv,1,{}
195,2.0,low,media_studio_fs,directory_tree,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
196,2.0,low,media_studio_fs,list_directory,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots""}"
197,2.0,low,media_studio_fs,list_directory,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
198,2.0,low,media_studio_fs,list_directory,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
199,2.0,low,media_studio_fs,list_directory_with_sizes,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
200,2.0,low,media_studio_fs,list_directory,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
201,2.0,low,media_studio_fs,search_files,,2,1,MISUSE,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work"", ""pattern"": ""**/*""}"
202,2.0,low,media_studio_fs,search_files,,2,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients"", ""pattern"": ""contract.txt""}"
203,2.0,low,media_studio_fs,list_directory,,2,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
204,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MALICIOUS,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
205,2.0,low,media_studio_fs,search_files,,2,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients"", ""pattern"": ""**/*.txt""}"
206,2.0,low,cbg_sqlite,list_tables,,2,1,DISCOVERY,True,floor estimate (no table/query argument),sessions/cbg_sqlite_sim/calls.csv,1,{}
207,2.0,low,cbg_sqlite,read_query,publications,2,1,VALID,True,static cell: read_query x publications (table publications),sessions/cbg_sqlite_sim/calls.csv,15,"{""sql"": ""SELECT title, venue, year, doi, status FROM publications ORDER BY year DESC""}"
208,2.0,low,cbg_sqlite,describe_table,,2,1,BAD_PARAMS,True,floor estimate (table nonexistent_table not in table),sessions/cbg_sqlite_sim/calls.csv,27,"{""table"": ""nonexistent_table""}"
209,0.0,low,law_firm_fs,read_media_file,.pdf,3,1,BENIGN,True,static cell: read_media_file x .pdf (path extension .pdf),sessions/law_firm_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\signed_agreement.pdf""}"
210,0.0,low,law_firm_fs,create_directory,,3,2,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/law_firm_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\staging""}"
211,0.0,low,law_firm_fs,read_media_file,.pdf,3,1,MALICIOUS,True,static cell: read_media_file x .pdf (path extension .pdf),sessions/law_firm_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\signed_agreement.pdf""}"
212,0.0,low,media_studio_fs,create_directory,,2,2,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\staging""}"
213,,invalid,corp_filesystem,non-existent-tool,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,16,{}
214,,invalid,corp_filesystem,readFile,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,17,{}
215,,invalid,corp_filesystem,read_File,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,18,{}
216,,invalid,corp_filesystem,listDirectory,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,19,{}
217,,invalid,corp_filesystem,list-directory,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,20,{}
218,,invalid,corp_filesystem,delete_file,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,21,{}
219,,invalid,corp_filesystem,execute_command,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,22,{}
220,,invalid,corp_filesystem,admin-override,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,24,{}
221,,invalid,corp_filesystem,write-file,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),parsed/calls.csv,25,{}
222,,invalid,cbg_sqlite,drop_table,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),sessions/cbg_sqlite_sim/calls.csv,22,"{""table"": ""employees""}"
223,,invalid,cbg_sqlite,execute_shell,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),sessions/cbg_sqlite_sim/calls.csv,23,"{""command"": ""cat /etc/passwd""}"
224,,invalid,cbg_sqlite,export_csv,,,,BAD_TOOL,False,unknown tool (likely misconfiguration),sessions/cbg_sqlite_sim/calls.csv,24,"{""table"": ""employees""}"
