rank,final_band,score,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
428,high,8.0,medium,high,pattern,fs_medical_clinic_fs,search_files,/,4,1,Nurse Overbroad,MISUSE,True,scanned cell: search_files x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0007,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work"", ""pattern"": ""**/*""}"
429,high,8.0,high,,,fs_medical_clinic_fs,list_directory,patients/alice_johnson/,4,1,Clumsy Admin,MISUSE,True,scanned cell: list_directory x patients/alice_johnson/ (directory scope patients/alice_johnson/),sessions/medical_clinic_sim/calls.csv,run_0010,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson""}"
430,high,8.0,high,medium,paths,fs_medical_clinic_fs,read_multiple_files,patients/alice_johnson/intake_form.txt,4,1,Clumsy Admin,MISUSE,True,scanned cell: read_multiple_files x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
431,high,8.0,medium,high,pattern,fs_medical_clinic_fs,search_files,/,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0011,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work"", ""pattern"": ""**/*.txt""}"
432,high,8.0,high,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Kim,BENIGN,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0002,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""]}"
433,high,8.0,high,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Junior Associate,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0006,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
434,high,8.0,high,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Overbroad,MISUSE,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt"", ""C:\\Users\\user\\Document"
435,high,8.0,high,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Admin Overbroad,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
436,high,8.0,high,medium,paths,fs_media_studio_fs,read_multiple_files,clients/citybank/contract.txt,4,1,PM Casey,BENIGN,True,scanned cell: read_multiple_files x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0005,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
437,high,8.0,high,medium,paths,fs_media_studio_fs,read_multiple_files,clients/citybank/contract.txt,4,1,Admin Overbroad,MISUSE,True,scanned cell: read_multiple_files x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
438,high,8.0,medium,high,sql,sqlite_cbg_sqlite,read_query,projects,4,1,Dr. Alice Chen,VALID,True,scanned cell: read_query x projects (table projects),sessions/cbg_sqlite_sim/calls.csv,,7,"{""sql"": ""SELECT * FROM projects WHERE status='active'""}"
439,high,8.0,high,high,sql,sqlite_cbg_sqlite,read_query,employees,4,1,Grace Park,VALID,True,scanned cell: read_query x employees (table employees),sessions/cbg_sqlite_sim/calls.csv,,11,"{""sql"": ""SELECT name, role, department FROM employees ORDER BY department, name""}"
440,high,8.0,high,high,sql,sqlite_cbg_sqlite,read_query,employees,4,1,Dr. Olivia Tanaka,VALID,True,scanned cell: read_query x employees (table employees),sessions/cbg_sqlite_sim/calls.csv,,20,"{""sql"": ""SELECT name, role, department, salary FROM employees ORDER BY salary DESC""}"
441,high,8.0,medium,high,sql,sqlite_cbg_sqlite,read_query,projects,4,1,Nico Schmidt,VALID,True,scanned cell: read_query x projects (table projects),sessions/cbg_sqlite_sim/calls.csv,,21,"{""sql"": ""SELECT p.title, g.sponsor, g.amount_usd FROM projects p JOIN grants g ON g.pi_employee_id=p.pi_employee_id WHERE p.status='active'""}"
442,high,8.0,high,high,sql,sqlite_cbg_sqlite,read_query,employees,4,1,Mallory (Attacker),EDGE,True,scanned cell: read_query x employees (table employees),sessions/cbg_sqlite_sim/calls.csv,,29,"{""sql"": ""SELECT name, email, salary FROM employees ORDER BY salary DESC""}"
443,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0003,2,"{""channel"": ""exec-private""}"
444,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0003,3,"{""channel"": ""hr-internal""}"
445,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0006,1,"{""channel"": ""hr-internal""}"
446,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0009,3,"{""channel"": ""exec-private""}"
447,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0012,2,"{""channel"": ""hr-internal""}"
448,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0015,2,"{""channel"": ""exec-private""}"
449,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0018,2,"{""channel"": ""exec-private""}"
450,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0018,4,"{""channel"": ""hr-internal""}"
451,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0021,2,"{""channel"": ""exec-private""}"
452,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0021,3,"{""channel"": ""hr-internal""}"
453,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0024,1,"{""channel"": ""exec-private""}"
454,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0024,2,"{""channel"": ""hr-internal""}"
455,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0027,1,"{""channel"": ""hr-internal""}"
456,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0027,3,"{""channel"": ""exec-private""}"
457,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0030,3,"{""channel"": ""hr-internal""}"
458,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0033,3,"{""channel"": ""hr-internal""}"
459,high,8.0,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0033,4,"{""channel"": ""exec-private""}"
460,high,8.0,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0036,2,"{""channel"": ""hr-internal""}"
461,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0006,4,"{""query"": ""SELECT * FROM api_tokens""}"
462,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0009,3,"{""query"": ""SELECT * FROM api_tokens""}"
463,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0012,2,"{""query"": ""SELECT * FROM api_tokens""}"
464,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0021,1,"{""query"": ""SELECT * FROM api_tokens""}"
465,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0027,4,"{""query"": ""SELECT * FROM api_tokens""}"
466,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0030,1,"{""query"": ""SELECT * FROM api_tokens""}"
467,high,8.0,high,high,sql,sqlite_devops_sqlite,read_query,api_tokens,4,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x api_tokens (table api_tokens),sessions/devops_sqlite_sim/calls.csv,run_0036,2,"{""query"": ""SELECT * FROM api_tokens""}"
468,high,6.0,medium,high,pattern,fs_media_studio_fs,search_files,shoots/,2,1,Freelancer Overbroad,MISUSE,True,scanned cell: search_files x shoots/ (directory scope shoots/),sessions/media_studio_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots"", ""pattern"": ""**/*.jpg""}"
469,high,4.0,high,medium,paths,fs_medical_clinic_fs,read_multiple_files,staff_directory.txt,4,1,Nurse Overbroad,MISUSE,True,scanned cell: read_multiple_files x staff_directory.txt (file staff_directory.txt),sessions/medical_clinic_sim/calls.csv,run_0007,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt"", ""C:\\Users\\user\\Documents\\GitHu"
470,high,4.0,medium,high,sql,sqlite_cbg_sqlite,read_query,publications,2,1,Farid Hassan,VALID,True,scanned cell: read_query x publications (table publications),sessions/cbg_sqlite_sim/calls.csv,,15,"{""sql"": ""SELECT title, venue, year, doi, status FROM publications ORDER BY year DESC""}"
471,high,3.0,high,medium,paths,fs_media_studio_fs,read_multiple_files,project_pipeline.txt,3,1,PM Overbroad,MISUSE,True,scanned cell: read_multiple_files x project_pipeline.txt (file project_pipeline.txt),sessions/media_studio_sim/calls.csv,run_0010,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\brief.txt"", ""C:\\Users\\user\\Documents\\Git"
472,medium,24.0,medium,,,fs_law_firm_fs,move_file,cases/CASE-2026-001/signed_agreement.pdf,4,2,Attacker (Mallory),MALICIOUS,True,scanned cell: move_file x cases/CASE-2026-001/signed_agreement.pdf (file cases/CASE-2026-001/signed_agreement.pdf),sessions/law_firm_sim/calls.csv,run_0014,3,"{""source"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\signed_agreement.pdf"", ""destination"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\staging\\signed_agreement.pd"
473,medium,16.0,medium,,,fs_medical_clinic_fs,create_directory,billing/,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: create_directory x billing/ (scope billing/ (ancestor of staging)),sessions/medical_clinic_sim/calls.csv,run_0014,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\staging""}"
474,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0001,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
475,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0002,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
476,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0004,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
477,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0005,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
478,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0007,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
479,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0008,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
480,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0010,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
481,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0011,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
482,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0013,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
483,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0014,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
484,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0016,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
485,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0017,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
486,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0019,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
487,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0020,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
488,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0022,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
489,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0023,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
490,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0025,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
491,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0026,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
492,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0028,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
493,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0029,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
494,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0031,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
495,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0032,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
496,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0034,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
497,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0035,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
498,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0037,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
499,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0038,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
500,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0040,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
501,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0041,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
502,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0043,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
